  ----->  o3Do            5.443898     0.630027    3.696e-10     0.11    2.402e-10     0.11    2.030e-10     0.11    1.849e-10     0.10    1.741e-10     0.10
  ----->  3Go             5.462372     0.611553    4.604e-10     0.14    2.990e-10     0.14    2.549e-10     0.13    2.327e-10     0.13    2.192e-10     0.13
  ----->  h5F             5.673517     0.400408    6.624e-13     0.00    4.440e-13     0.00    3.853e-13     0.00    3.561e-13     0.00    3.386e-13     0.00


  Mn+H                       E[eV]      KER[eV]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]
  Mn+.a7S                 0.000000
  ----->  z8Po            2.302634     4.377209    1.580e-12     0.00    1.380e-12     0.00    1.650e-12     0.00    2.150e-12     0.00    2.850e-12     0.00
  ----->  z6Po            3.073816     3.606027    8.320e-11     0.03    6.550e-11     0.04    6.900e-11     0.05    7.830e-11     0.06    9.110e-11     0.08
  ----->  y6Po            4.430823     2.249020    1.030e-08     4.14    7.270e-09     4.52    6.760e-09     4.93    6.740e-09     5.35    6.920e-09     5.77
  ----->  e8S             4.888821     1.791022    4.550e-08    18.31    3.010e-08    18.73    2.620e-08    19.11    2.460e-08    19.52    2.390e-08    19.92
  ----->  e6S             5.133318     1.546526    7.490e-08    30.14    4.780e-08    29.74    4.040e-08    29.47    3.680e-08    29.19    3.480e-08    29.00
  ----->  y8Po            5.704141     0.975702    6.150e-08    24.75    3.950e-08    24.57    3.330e-08    24.29    3.030e-08    24.04    2.850e-08    23.75
  ----->  e8D             5.791302     0.888541    2.540e-08    10.22    1.620e-08    10.08    1.370e-08     9.99    1.240e-08     9.84    1.160e-08     9.67
  ----->  e6D             5.853542     0.826301    1.710e-08     6.88    1.100e-08     6.84    9.240e-09     6.74    8.390e-09     6.66    7.870e-09     6.56
  ----->  w6Po            5.897432     0.782411    1.370e-08     5.51    8.800e-09     5.47    7.420e-09     5.41    6.740e-09     5.35    6.320e-09     5.27
  ----->  f8S             6.218799     0.461044    1.160e-11     0.00    7.700e-12     0.00    6.630e-12     0.00    6.100e-12     0.00    5.780e-12     0.00
  ----->  g6S             6.311415     0.368428    6.340e-14     0.00    4.290e-14     0.00    3.730e-14     0.00    3.460e-14     0.00    3.290e-14     0.00


  Fe+H                       E[eV]      KER[eV]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]
  Fe+.a6D                 0.000000
  ----->  z7Do            2.383100     4.765173    1.337e-16     0.00    1.540e-16     0.00    2.690e-16     0.00    5.210e-16     0.00    1.001e-15     0.00
  ----->  z7Fo            2.792744     4.355529    1.132e-13     0.00    1.024e-13     0.00    1.286e-13     0.00    1.772e-13     0.00    2.485e-13     0.00
  ----->  z7Po            2.932722     4.215551    6.772e-14     0.00    6.087e-14     0.00    7.599e-14     0.00    1.039e-13     0.00    1.445e-13     0.00
  ----->  z5Do            3.192345     3.955928    2.500e-12     0.00    2.063e-12     0.00    2.305e-12     0.00    2.786e-12     0.00    3.447e-12     0.00
  ----->  z5Fo            3.324884     3.823389    5.465e-11     0.02    4.178e-11     0.02    4.269e-11     0.03    4.701e-11     0.03    5.319e-11     0.04
  ----->  z5Po            3.586367     3.561906    4.750e-10     0.18    3.435e-10     0.20    3.308e-10     0.23    3.422e-10     0.25    3.644e-10     0.28
  ----->  y5Po            4.540673     2.607600    4.720e-09     1.79    3.210e-09     1.87    2.870e-09     1.96    2.760e-09     2.04    2.750e-09     2.13
  ----->  x5Do            4.905807     2.242467    5.030e-09     1.90    3.480e-09     2.03    3.180e-09     2.17    3.117e-09     2.30    3.150e-09     2.44
  ----->  x5Fo            4.989372     2.158901    1.250e-08     4.73    8.450e-09     4.93    7.530e-09     5.13    7.240e-09     5.35    7.150e-09     5.54
  ----->  e7D             5.309499     1.838774    3.198e-08    12.11    2.154e-08    12.57    1.911e-08    13.02    1.825e-08    13.48    1.797e-08    13.92
  ----->  e5D             5.535894     1.612379    7.320e-08    27.72    4.672e-08    27.27    3.959e-08    26.98    3.616e-08    26.71    3.424e-08    26.52
  ----->  n7Do            6.106841     1.041432    2.506e-08     9.49    1.604e-08     9.36    1.362e-08     9.28    1.237e-08     9.14    1.164e-08     9.02
  ----->  n7Fo            6.170817     0.977456    2.676e-08    10.13    1.714e-08    10.01    1.444e-08     9.84    1.312e-08     9.69    1.232e-08     9.54
  ----->  n7Po            6.211732     0.936541    9.260e-09     3.51    5.920e-09     3.46    4.970e-09     3.39    4.510e-09     3.33    4.230e-09     3.28
  ----->  f5D             6.222023     0.926250    3.585e-09     1.36    2.295e-09     1.34    1.943e-09     1.32    1.762e-09     1.30    1.654e-09     1.28
  ----->  e7P             6.225122     0.923151    3.840e-09     1.45    2.450e-09     1.43    2.060e-09     1.40    1.870e-09     1.38    1.750e-09     1.36
  ----->  f7D             6.239876     0.908397    4.320e-09     1.64    2.768e-09     1.62    2.340e-09     1.59    2.127e-09     1.57    2.004e-09     1.55
  ----->  e5G             6.255994     0.892279    5.550e-09     2.10    3.571e-09     2.08    3.016e-09     2.06    2.736e-09     2.02    2.568e-09     1.99
  ----->  e7F             6.259466     0.888807    2.181e-08     8.26    1.416e-08     8.27    1.207e-08     8.23    1.108e-08     8.19    1.044e-08     8.09
  ----->  e7G             6.287982     0.860291    5.580e-09     2.11    3.587e-09     2.09    3.023e-09     2.06    2.745e-09     2.03    2.575e-09     1.99
  ----->  e5S             6.291702     0.856571    4.680e-10     0.18    2.990e-10     0.17    2.510e-10     0.17    2.270e-10     0.17    2.120e-10     0.16
  ----->  t5Do            6.321830     0.826443    3.970e-09     1.50    2.569e-09     1.50    2.184e-09     1.49    1.992e-09     1.47    1.877e-09     1.45
  ----->  u5Fo            6.326045     0.822228    1.674e-08     6.34    1.080e-08     6.30    9.152e-09     6.24    8.348e-09     6.17    7.862e-09     6.09
  ----->  f5F             6.327409     0.820864    7.077e-09     2.68    4.568e-09     2.67    3.869e-09     2.64    3.524e-09     2.60    3.318e-09     2.57
  ----->  e7S             6.343899     0.804374    3.570e-10     0.14    2.280e-10     0.13    1.920e-10     0.13    1.740e-10     0.13    1.630e-10     0.13
  ----->  u5Po            6.379855     0.768419    1.324e-09     0.50    8.520e-10     0.50    7.180e-10     0.49    6.530e-10     0.48    6.110e-10     0.47
  ----->  e5P             6.391137     0.757136    4.100e-10     0.16    2.640e-10     0.15    2.230e-10     0.15    2.020e-10     0.15    1.900e-10     0.15
  ----->  g7D             6.670226     0.478048    2.731e-12     0.00    1.824e-12     0.00    1.575e-12     0.00    1.452e-12     0.00    1.377e-12     0.00
  ----->  6s.5D           6.751063     0.397210    1.289e-14     0.00    8.840e-15     0.00    7.720e-15     0.00    7.160e-15     0.00    6.830e-15     0.00


  Rb+H                       E[eV]      KER[eV]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]     Rate[-1]    BF[%]
  Rb+                     0.000000
  ----->  5s              0.000000     3.422933    1.350e-11     0.01    1.180e-11     0.01    1.390e-11     0.02    1.750e-11     0.02    2.250e-11     0.03
  ----->  5p              1.559473     1.863460    1.370e-08     8.51    9.950e-09     9.59    9.510e-09    10.76    9.720e-09    11.96    1.020e-08    13.20
  ----->  4d              2.399714     1.023219    9.210e-08    57.24    5.870e-08    56.59    4.940e-08    55.90    4.490e-08    55.24    4.210e-08    54.49
  ----->  6s              2.496050     0.926884    5.500e-08    34.18    3.500e-08    33.74    2.940e-08    33.27    2.660e-08    32.72    2.490e-08    32.23
  ----->  6p              2.940285     0.482648    8.920e-11     0.06    5.880e-11     0.06    5.040e-11     0.06    4.630e-11     0.06    4.380e-11     0.06
